LDEV_Read_Hit02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"76","2014/04/01 23:43",0,92,0,0,0,0,91,91,91,92,90,90,92,90,90,91,91,92,91,92,91,91,92,91,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,91,91,0,17,0,0,0,0,64,99,99,99,0
"77","2014/04/01 23:48",0,92,0,0,0,0,92,92,92,92,92,91,91,92,91,92,93,92,92,94,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,92,92,0,12,0,0,0,0,68,99,99,99,0
"78","2014/04/01 23:53",0,90,0,0,0,0,89,89,89,89,89,89,88,90,89,90,89,90,90,90,90,91,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,93,1,90,89,0,16,0,0,0,0,64,99,99,99,0
"79","2014/04/01 23:58",0,87,0,0,0,0,88,87,88,88,89,86,86,88,88,87,89,89,90,90,90,88,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,58,8,89,89,0,13,0,0,0,0,30,99,100,99,0
"80","2014/04/02 00:03",0,88,97,96,96,94,88,87,88,88,87,88,89,89,87,88,86,88,89,90,86,90,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,78,36,89,87,18,86,0,0,0,0,29,99,99,99,14
"81","2014/04/02 00:08",0,90,0,0,0,0,90,89,90,90,90,91,90,89,89,88,90,87,90,92,90,90,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,81,88,89,0,42,0,0,0,0,45,99,99,99,0
"82","2014/04/02 00:13",0,85,100,66,100,50,83,86,83,85,85,83,85,85,85,83,81,84,84,86,86,85,86,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,16,3,84,84,0,9,0,0,0,0,38,99,99,99,0
"83","2014/04/02 00:18",0,82,0,0,0,0,81,80,83,83,84,79,80,82,83,85,82,80,82,88,84,84,79,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,28,0,85,83,67,14,0,0,0,0,47,99,99,99,0
"84","2014/04/02 00:23",0,81,0,0,0,0,82,83,81,78,84,80,79,81,81,81,83,82,80,85,82,81,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,50,0,79,81,83,16,0,0,0,0,29,99,99,99,0
"85","2014/04/02 00:28",0,84,0,0,0,0,86,85,85,86,84,86,85,85,85,88,82,84,85,88,87,84,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,86,0,86,86,0,59,0,0,0,0,51,99,99,99,0
"86","2014/04/02 00:33",0,92,0,0,0,0,93,92,93,93,93,93,93,92,91,93,93,93,92,95,92,92,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,89,6,93,92,0,18,0,0,0,0,58,99,99,99,0
"87","2014/04/02 00:38",0,54,0,0,0,0,69,38,23,53,60,37,57,73,71,60,41,65,71,92,67,60,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,15,70,57,0,83,0,0,0,0,80,99,99,99,0
"88","2014/04/02 00:43",0,91,0,0,0,0,90,89,90,90,90,93,91,90,87,89,89,90,89,96,90,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,0,90,90,0,29,0,0,0,0,27,99,99,99,0
"89","2014/04/02 00:48",0,92,0,0,0,0,93,92,92,93,92,92,93,94,92,92,92,93,93,94,92,93,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,84,0,94,93,0,92,0,0,0,0,89,99,99,99,0
"90","2014/04/02 00:53",0,84,0,0,0,0,83,76,79,81,81,81,76,82,82,81,76,83,82,86,77,86,81,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,96,0,84,79,0,92,0,0,0,0,21,99,99,99,0
"91","2014/04/02 00:58",0,82,0,0,0,0,83,81,80,82,85,82,80,82,85,83,84,86,83,84,85,83,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,83,82,0,18,0,0,0,15,54,99,99,99,0
"92","2014/04/02 01:03",0,87,0,0,0,0,87,84,84,83,84,81,82,86,83,84,82,83,85,88,81,86,86,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,71,18,86,82,0,18,0,0,0,12,39,99,99,99,28
"93","2014/04/02 01:08",0,90,0,0,0,0,92,90,87,87,88,91,92,87,91,90,92,90,90,95,91,92,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,75,88,91,0,50,0,0,0,2,21,99,99,99,0
"94","2014/04/02 01:13",0,61,0,0,0,0,58,65,70,58,65,61,60,59,59,63,60,55,66,76,64,69,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,54,69,0,24,0,0,0,2,17,99,99,99,0
"95","2014/04/02 01:18",0,32,0,0,0,0,29,33,29,28,24,22,24,39,24,32,16,31,14,54,30,16,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,50,21,0,20,0,0,0,16,35,99,99,99,0
"96","2014/04/02 01:23",0,30,0,0,0,0,26,23,38,22,27,22,37,39,31,35,29,34,28,53,19,17,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,37,20,0,11,0,0,0,0,22,99,99,99,0
