LDEV_Seq_Read_Hit02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"76","2014/04/01 23:43",0,95,0,0,0,0,95,95,95,95,95,95,95,95,94,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,92,100,100,100,0
"77","2014/04/01 23:48",0,95,0,0,0,0,95,95,95,95,95,95,94,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,0,87,100,100,100,0
"78","2014/04/01 23:53",0,95,0,0,0,0,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,95,95,0,0,0,0,0,0,82,100,100,100,0
"79","2014/04/01 23:58",0,95,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,0,96,95,0,0,0,0,0,0,78,100,100,100,0
"80","2014/04/02 00:03",0,95,0,0,0,0,96,95,95,95,95,95,95,96,95,95,95,96,95,95,95,96,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,99,0,0,0,0,74,85,100,100,0
"81","2014/04/02 00:08",0,95,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,95,95,0,75,0,0,0,0,85,100,100,100,0
"82","2014/04/02 00:13",0,95,0,0,0,0,95,96,96,95,96,95,96,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,96,95,0,0,0,0,0,0,91,100,100,100,0
"83","2014/04/02 00:18",0,94,0,0,0,0,94,94,94,95,94,93,94,94,94,94,94,94,94,94,95,94,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,94,94,72,0,0,0,0,0,94,100,100,100,0
"84","2014/04/02 00:23",0,93,0,0,0,0,93,93,93,92,93,93,93,93,93,93,93,93,93,94,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,100,0,93,92,73,0,0,0,0,0,100,100,100,100,0
"85","2014/04/02 00:28",0,95,0,0,0,0,95,95,95,96,95,95,95,96,95,95,96,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,0,95,95,0,71,0,0,0,0,0,100,100,0,0
"86","2014/04/02 00:33",0,95,0,0,0,0,96,96,96,95,96,95,96,95,95,96,96,96,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,100,0,96,96,0,0,0,0,0,0,0,100,100,100,0
"87","2014/04/02 00:38",0,71,0,0,0,0,93,57,50,61,75,46,70,93,93,60,50,50,76,61,53,62,78,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,100,0,58,33,0,99,0,0,0,0,97,100,100,0,0
"88","2014/04/02 00:43",0,95,0,0,0,0,95,94,95,94,95,96,95,94,93,94,94,94,94,96,95,95,94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,0,95,95,0,0,0,0,0,0,0,100,100,0,0
"89","2014/04/02 00:48",0,95,0,0,0,0,95,95,94,95,95,94,95,96,94,94,95,95,95,94,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,99,0,0,0,0,98,87,0,100,0
"90","2014/04/02 00:53",0,94,0,0,0,0,94,93,94,94,94,94,94,94,95,93,94,95,95,94,94,95,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,94,0,100,0,0,0,0,100,100,100,100,0
"91","2014/04/02 00:58",0,95,0,0,0,0,94,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,0,0,0,0,100,0,0,100,100,0
"92","2014/04/02 01:03",0,95,0,0,0,0,95,95,95,95,95,95,94,95,95,95,95,94,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,18,95,95,0,0,0,0,0,25,0,100,100,100,100
"93","2014/04/02 01:08",0,95,0,0,0,0,94,95,95,95,94,94,95,95,95,94,95,95,95,95,94,95,96,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,100,0,0,0,0,0,100,100,100,0
"94","2014/04/02 01:13",0,70,0,0,0,0,69,76,78,70,72,70,67,69,72,72,70,65,73,68,74,76,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,64,77,0,0,0,0,0,0,0,100,100,100,0
"95","2014/04/02 01:18",0,33,0,0,0,0,38,47,48,41,16,14,26,51,13,36,5,38,9,9,36,6,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,39,8,0,0,0,0,0,0,0,90,100,100,0
"96","2014/04/02 01:23",0,50,0,0,0,0,41,40,62,33,39,40,60,62,55,56,52,46,50,14,18,12,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,56,29,0,0,0,0,0,0,100,100,100,100,0
