LDEV_Seq_Read_IOPS02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"76","2014/04/01 23:43",0,19,0,0,0,0,16,19,20,21,16,18,18,18,18,19,17,20,19,20,19,19,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,19,0,0,0,0,0,0,66,0,0,0,0
"77","2014/04/01 23:48",0,21,0,0,0,0,19,19,17,22,21,17,19,18,20,18,21,17,21,16,17,19,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,0,0,0,0,0,0,81,0,0,0,0
"78","2014/04/01 23:53",0,24,0,0,0,0,20,21,22,19,20,24,21,21,23,21,22,22,23,24,23,21,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,22,21,0,0,0,0,0,0,52,0,0,0,0
"79","2014/04/01 23:58",0,14,0,0,0,0,14,13,16,15,15,11,14,15,15,16,13,16,17,16,16,14,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,17,15,0,0,0,0,0,0,30,0,0,0,0
"80","2014/04/02 00:03",0,15,0,0,0,0,14,14,13,14,13,14,13,15,14,15,14,14,12,13,13,17,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,16,0,3,0,0,0,0,31,0,0,0,0
"81","2014/04/02 00:08",0,8,0,0,0,0,8,7,8,8,6,9,7,6,7,6,7,5,6,7,7,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,55,0,0,0,0
"82","2014/04/02 00:13",0,7,0,0,0,0,8,8,7,8,8,5,8,6,8,8,5,5,6,6,8,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,6,0,0,0,0,0,0,46,0,0,0,0
"83","2014/04/02 00:18",0,7,0,0,0,0,7,7,6,9,7,5,6,7,10,10,7,6,8,11,10,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,9,0,0,0,0,0,0,34,0,0,0,0
"84","2014/04/02 00:23",0,9,0,0,0,0,8,11,10,8,12,8,8,9,9,9,11,10,9,13,9,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,9,3,0,0,0,0,0,0,0,0,0,0
"85","2014/04/02 00:28",0,9,0,0,0,0,9,10,8,10,7,10,7,10,8,10,6,7,8,8,8,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0
"86","2014/04/02 00:33",0,6,0,0,0,0,6,5,5,6,7,7,4,6,4,6,6,6,3,4,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"88","2014/04/02 00:43",0,3,0,0,0,0,2,3,3,2,2,3,3,4,1,1,2,3,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"89","2014/04/02 00:48",0,6,0,0,0,0,8,6,6,7,7,7,8,7,8,6,8,7,6,5,6,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0
"90","2014/04/02 00:53",0,6,0,0,0,0,7,5,5,6,5,6,5,5,7,5,5,6,5,6,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,5,0,2,0,0,0,0,0,0,0,0,0
"91","2014/04/02 00:58",0,9,0,0,0,0,9,8,7,8,10,10,6,7,10,9,9,10,8,6,8,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0
"92","2014/04/02 01:03",0,10,0,0,0,0,8,8,9,7,8,5,6,8,7,7,8,9,7,6,6,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,9,9,0,0,0,0,0,0,0,0,0,0,0
"93","2014/04/02 01:08",0,4,0,0,0,0,4,3,2,4,2,4,4,3,6,4,5,4,4,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0
"94","2014/04/02 01:13",0,3,0,0,0,0,2,4,4,3,3,3,3,3,2,3,3,2,4,3,3,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
"95","2014/04/02 01:18",0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"96","2014/04/02 01:23",0,1,0,0,0,0,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
