LDEV_TransRate20.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:01X(X403-1)","00:20:02X(X409-1)","00:20:03X(X49-1)","00:20:04X(X57-1)","00:20:05X(X62-1)","00:20:06X(X64-1)","00:20:07X(X596-1)","00:20:08X(X608-1)","00:20:09(3-1)","00:20:0A(3-2)","00:20:0BX(X19-1)","00:20:0CX(X1033-1)","00:20:0DX(X277-1)","00:20:10X(X333-1)","00:20:11X(X384-1)","00:20:12X(X385-1)","00:20:13X(X389-1)","00:20:14X(X390-1)","00:20:15(1-11)","00:20:16(1-12)","00:20:17(1-12)","00:20:18(1-13)","00:20:19(1-13)","00:20:1A(1-14)","00:20:1B(1-14)","00:20:1C(1-15)","00:20:1D(1-15)","00:20:1E(3-1)","00:20:1F(3-9)","00:20:20(3-9)","00:20:21(3-9)","00:20:22(3-9)","00:20:23(3-9)","00:20:24(3-9)","00:20:25(3-9)","00:20:26(3-9)","00:20:27(3-9)","00:20:28(3-9)","00:20:29(3-6)","00:20:2A(3-7)","00:20:2B(3-7)","00:20:2C(3-8)","00:20:2D(3-8)","00:20:2E(3-9)","00:20:2F(3-9)","00:20:30(1-1)","00:20:31(1-1)","00:20:32(3-11)","00:20:33(3-11)","00:20:34X(X28-1)","00:20:35X(X35-1)","00:20:36X(X36-1)","00:20:37X(X56-1)","00:20:38X(X776-1)","00:20:39X(X58-1)","00:20:3AX(X65-1)","00:20:3BX(X208-1)","00:20:3CX(X306-1)","00:20:3DX(X331-1)","00:20:3EX(X332-1)","00:20:42X(X37-1)","00:20:43X(X38-1)","00:20:44X(X39-1)","00:20:45X(X40-1)","00:20:46X(X41-1)","00:20:48X(X194-1)"
"80","2014/04/02 00:03",32,61,0,0,0,0,0,0,0,0,0,0,0,951,941,957,967,986,288,80,31,1,0,23,0,0,0,0,288,94,2,0,28,3,0,0,0,0,0,0,37,1,2,0,3,0,0,0,0,209,360,357,198,0,328,2855,2876,2859,2859,2868,0,0,0,0,0,3
"81","2014/04/02 00:08",29,45,0,0,0,0,0,0,0,0,0,0,0,1229,1261,1282,1259,1291,300,89,25,2,0,23,1,0,0,0,275,93,2,0,27,3,0,0,0,1,0,0,36,0,1,1,2,0,0,0,0,291,502,448,267,0,474,3968,3939,3966,3967,3968,0,0,0,0,0,3
"82","2014/04/02 00:13",24,56,0,0,0,0,0,0,0,0,0,0,0,1156,1098,1118,1085,1158,311,89,19,2,1,26,2,0,1,0,280,106,2,0,23,2,0,0,0,0,0,0,34,0,2,0,2,0,0,0,0,196,353,333,196,0,334,3297,3428,3438,3434,3439,0,0,0,0,0,2
"83","2014/04/02 00:18",30,50,0,0,0,0,0,0,0,0,0,0,0,966,952,975,932,976,292,87,22,1,0,19,1,0,0,0,295,107,2,2,26,3,0,0,0,0,0,0,43,1,2,1,3,0,0,0,0,180,336,343,167,0,285,3281,3273,3248,3275,3274,0,0,0,0,0,3
"84","2014/04/02 00:23",31,47,0,0,0,0,0,0,0,0,0,0,0,1017,1037,1051,1013,1053,291,76,31,1,0,23,0,0,0,0,274,103,2,1,19,1,0,0,0,0,0,0,36,0,2,1,3,0,0,0,0,218,373,383,208,0,346,3599,3627,3599,3600,3608,0,0,0,0,0,2
"85","2014/04/02 00:28",23,51,0,0,0,0,0,0,0,0,0,0,0,1048,1036,1079,1053,1073,297,80,30,2,1,22,0,0,0,0,277,102,2,0,23,2,0,0,0,1,0,0,34,0,1,0,2,0,0,0,0,205,354,341,191,0,315,2843,2946,2967,2938,2956,0,0,0,0,0,2
"86","2014/04/02 00:33",31,57,0,0,0,0,0,0,0,0,0,0,0,1387,1398,1390,1397,1408,290,78,25,1,1,24,0,0,0,0,289,102,2,0,27,3,0,0,0,1,0,0,35,0,2,0,2,0,0,0,0,215,373,379,207,0,342,3087,3123,3115,3111,3098,0,0,0,0,0,2
"87","2014/04/02 00:38",32,47,0,0,0,0,0,0,0,0,0,0,0,1156,1115,1168,1140,1151,290,82,28,1,1,21,1,0,0,0,284,105,2,1,25,3,0,0,0,0,0,0,38,0,2,1,3,0,0,0,0,284,476,466,264,0,442,3087,3096,3080,3096,3091,0,0,0,0,0,3
"88","2014/04/02 00:43",29,55,0,0,0,0,0,0,0,0,0,0,0,678,673,718,668,688,299,81,31,2,1,23,1,0,0,0,289,101,2,1,21,2,0,0,0,0,0,0,33,0,1,0,2,0,0,0,0,205,358,354,193,0,319,3266,3394,3425,3387,3385,0,0,0,0,0,3
"89","2014/04/02 00:48",27,53,0,0,0,0,0,0,0,0,0,0,0,698,689,731,697,730,294,75,32,1,0,23,0,0,0,0,282,90,2,0,27,3,0,0,0,0,0,0,36,0,2,1,3,0,0,0,0,208,362,361,197,0,326,3008,3011,3020,3004,3016,0,0,0,0,0,3
"90","2014/04/02 00:53",33,46,0,0,0,0,0,0,0,0,0,0,0,896,885,890,868,904,292,81,32,2,0,21,0,0,0,0,280,101,1,1,13,1,0,0,0,0,0,0,36,0,1,1,2,0,0,0,0,223,394,368,212,0,365,2865,2873,2865,2860,2861,0,0,0,0,0,2
"91","2014/04/02 00:58",34,63,0,0,0,0,0,0,0,0,0,0,0,447,444,472,435,462,299,73,24,2,1,24,0,0,1,0,291,104,2,1,18,1,0,0,0,0,0,0,33,0,2,1,2,0,0,0,0,205,360,358,193,0,319,3477,3579,3587,3575,3585,0,0,0,0,0,3
"92","2014/04/02 01:03",34,58,0,0,0,0,0,0,0,0,0,0,0,378,395,427,377,428,286,94,20,1,0,24,1,0,0,0,280,105,2,0,26,3,1,0,0,1,0,0,34,0,2,0,2,0,0,0,0,208,365,360,197,0,325,3502,3503,3477,3507,3504,0,0,0,0,0,3
"93","2014/04/02 01:08",30,47,0,0,0,0,0,0,0,0,0,0,0,574,553,726,626,583,295,90,24,1,1,24,1,0,0,0,287,93,2,0,28,3,0,0,0,0,0,0,37,0,2,1,2,0,0,0,0,267,452,423,240,0,401,3389,3384,3394,3395,3392,0,0,0,0,0,2
"94","2014/04/02 01:13",27,141,0,0,0,0,0,0,0,0,0,0,0,554,554,659,556,539,294,87,31,2,1,24,2,0,0,0,285,93,2,0,25,3,0,0,0,0,0,0,33,0,2,0,2,0,0,0,0,205,365,369,196,0,325,3941,4090,4083,4068,4076,0,0,0,0,0,3
"95","2014/04/02 01:18",30,55,0,0,0,0,0,0,0,0,0,0,0,523,517,658,863,536,296,71,30,1,0,24,1,0,0,0,280,97,2,2,23,2,0,0,0,0,0,0,36,1,2,1,3,0,0,0,0,208,364,353,197,0,325,3531,3523,3516,3518,3523,0,0,0,0,0,2
"96","2014/04/02 01:23",29,46,0,0,0,0,0,0,0,0,0,0,0,488,489,552,507,498,300,95,23,1,0,20,0,0,0,0,276,104,2,1,25,2,0,0,0,0,0,0,37,0,2,1,3,0,0,0,0,211,370,357,198,0,327,3474,3487,3478,3494,3486,0,0,0,0,0,3
